f[MHz],er,sigma [S/m],Pabs [W],SAR (whole body average) [W/kg]
3.00E+01,3.67E+01,2.63E-01,1.30E-03,2.14E-05
3.00E+01,3.67E+01,3.51E-01,1.16E-03,1.91E-05
3.00E+01,3.67E+01,4.39E-01,1.03E-03,1.69E-05
3.00E+01,3.67241E+01,5.264E-01,9.1488E-04,1.5063E-05
3.00E+01,3.67E+01,6.14E-01,8.23E-04,1.36E-05
3.00E+01,4.90E+01,2.63E-01,1.21E-03,2.00E-05
3.00E+01,4.90E+01,3.51E-01,1.11E-03,1.82E-05
3.00E+01,4.90E+01,4.39E-01,9.93E-04,1.64E-05
3.00E+01,4.90E+01,5.26E-01,8.93E-04,1.47E-05
3.00E+01,4.90E+01,6.14E-01,8.08E-04,1.33E-05
3.00E+01,6.12E+01,2.63E-01,1.13E-03,1.86E-05
3.00E+01,6.12E+01,3.51E-01,1.05E-03,1.73E-05
3.00E+01,6.12E+01,4.39E-01,9.59E-04,1.58E-05
3.00E+01,6.12E+01,5.26E-01,8.70E-04,1.43E-05
3.00E+01,6.12E+01,6.14E-01,7.93E-04,1.30E-05
3.00E+01,7.34E+01,2.63E-01,1.05E-03,1.73E-05
3.00E+01,7.34E+01,3.51E-01,1.00E-03,1.65E-05
3.00E+01,7.34E+01,4.39E-01,9.25E-04,1.52E-05
3.00E+01,7.34E+01,5.26E-01,8.47E-04,1.39E-05
3.00E+01,7.34E+01,6.14E-01,7.76E-04,1.28E-05
3.00E+01,8.57E+01,2.63E-01,9.76E-04,1.61E-05
3.00E+01,8.57E+01,3.51E-01,9.51E-04,1.57E-05
3.00E+01,8.57E+01,4.39E-01,8.90E-04,1.47E-05
3.00E+01,8.57E+01,5.26E-01,8.23E-04,1.35E-05
3.00E+01,8.57E+01,6.14E-01,7.59E-04,1.25E-05
4.00E+01,3.30E+01,2.68E-01,2.37E-03,3.89E-05
4.00E+01,3.30E+01,3.57E-01,2.31E-03,3.80E-05
4.00E+01,3.30E+01,4.46E-01,2.17E-03,3.58E-05
4.00E+01,3.30E+01,5.35E-01,2.03E-03,3.34E-05
4.00E+01,3.30E+01,6.25E-01,1.89E-03,3.11E-05
4.00E+01,4.40E+01,2.68E-01,2.18E-03,3.59E-05
4.00E+01,4.40E+01,3.57E-01,2.18E-03,3.58E-05
4.00E+01,4.40E+01,4.46E-01,2.08E-03,3.43E-05
4.00E+01,4.40E+01,5.35E-01,1.96E-03,3.23E-05
4.00E+01,4.40E+01,6.25E-01,1.84E-03,3.03E-05
4.00E+01,5.51E+01,2.68E-01,2.01E-03,3.32E-05
4.00E+01,5.51E+01,3.57E-01,2.05E-03,3.37E-05
4.00E+01,5.51E+01,4.46E-01,1.99E-03,3.28E-05
4.00E+01,5.51E+01,5.35E-01,1.89E-03,3.12E-05
4.00E+01,5.51E+01,6.25E-01,1.79E-03,2.94E-05
4.00E+01,6.61E+01,2.68E-01,1.86E-03,3.06E-05
4.00E+01,6.61E+01,3.57E-01,1.93E-03,3.18E-05
4.00E+01,6.61E+01,4.46E-01,1.90E-03,3.13E-05
4.00E+01,6.61E+01,5.35E-01,1.83E-03,3.01E-05
4.00E+01,6.61E+01,6.25E-01,1.74E-03,2.86E-05
4.00E+01,7.71E+01,2.68E-01,1.72E-03,2.83E-05
4.00E+01,7.71E+01,3.57E-01,1.82E-03,2.99E-05
4.00E+01,7.71E+01,4.46E-01,1.81E-03,2.99E-05
4.00E+01,7.71E+01,5.35E-01,1.76E-03,2.90E-05
4.00E+01,7.71E+01,6.25E-01,1.69E-03,2.78E-05
5.00E+01,3.08E+01,2.71E-01,3.66E-03,6.03E-05
5.00E+01,3.08E+01,3.62E-01,3.90E-03,6.42E-05
5.00E+01,3.08E+01,4.52E-01,3.96E-03,6.52E-05
5.00E+01,3.08E+01,5.43E-01,3.92E-03,6.46E-05
5.00E+01,3.08E+01,6.33E-01,3.84E-03,6.32E-05
5.00E+01,4.11E+01,2.71E-01,3.40E-03,5.60E-05
5.00E+01,4.11E+01,3.62E-01,3.68E-03,6.07E-05
5.00E+01,4.11E+01,4.52E-01,3.78E-03,6.23E-05
5.00E+01,4.11E+01,5.43E-01,3.78E-03,6.23E-05
5.00E+01,4.11E+01,6.33E-01,3.73E-03,6.13E-05
5.00E+01,5.14E+01,2.71E-01,3.16E-03,5.21E-05
5.00E+01,5.14E+01,3.62E-01,3.48E-03,5.73E-05
5.00E+01,5.14E+01,4.52E-01,3.62E-03,5.95E-05
5.00E+01,5.14E+01,5.43E-01,3.64E-03,6.00E-05
5.00E+01,5.14E+01,6.33E-01,3.61E-03,5.95E-05
5.00E+01,6.16E+01,2.71E-01,2.95E-03,4.85E-05
5.00E+01,6.16E+01,3.62E-01,3.29E-03,5.41E-05
5.00E+01,6.16E+01,4.52E-01,3.45E-03,5.69E-05
5.00E+01,6.16E+01,5.43E-01,3.51E-03,5.78E-05
5.00E+01,6.16E+01,6.33E-01,3.50E-03,5.77E-05
5.00E+01,7.19E+01,2.71E-01,2.75E-03,4.53E-05
5.00E+01,7.19E+01,3.62E-01,3.11E-03,5.12E-05
5.00E+01,7.19E+01,4.52E-01,3.30E-03,5.43E-05
5.00E+01,7.19E+01,5.43E-01,3.38E-03,5.57E-05
5.00E+01,7.19E+01,6.33E-01,3.40E-03,5.59E-05
6.00E+01,2.94E+01,2.74E-01,4.76E-03,7.85E-05
6.00E+01,2.94E+01,3.66E-01,5.33E-03,8.77E-05
6.00E+01,2.94E+01,4.57E-01,5.67E-03,9.33E-05
6.00E+01,2.94E+01,5.48E-01,5.87E-03,9.67E-05
6.00E+01,2.94E+01,6.40E-01,5.99E-03,9.86E-05
6.00E+01,3.91E+01,2.74E-01,4.55E-03,7.49E-05
6.00E+01,3.91E+01,3.66E-01,5.14E-03,8.46E-05
6.00E+01,3.91E+01,4.57E-01,5.50E-03,9.06E-05
6.00E+01,3.91E+01,5.48E-01,5.73E-03,9.43E-05
6.00E+01,3.91E+01,6.40E-01,5.87E-03,9.66E-05
6.00E+01,4.89E+01,2.74E-01,4.35E-03,7.15E-05
6.00E+01,4.89E+01,3.66E-01,4.95E-03,8.15E-05
6.00E+01,4.89E+01,4.57E-01,5.34E-03,8.80E-05
6.00E+01,4.89E+01,5.48E-01,5.59E-03,9.21E-05
6.00E+01,4.89E+01,6.40E-01,5.75E-03,9.46E-05
6.00E+01,5.87E+01,2.74E-01,4.16E-03,6.84E-05
6.00E+01,5.87E+01,3.66E-01,4.78E-03,7.87E-05
6.00E+01,5.87E+01,4.57E-01,5.19E-03,8.54E-05
6.00E+01,5.87E+01,5.48E-01,5.46E-03,8.99E-05
6.00E+01,5.87E+01,6.40E-01,5.63E-03,9.27E-05
6.00E+01,6.85E+01,2.74E-01,3.98E-03,6.56E-05
6.00E+01,6.85E+01,3.66E-01,4.61E-03,7.59E-05
6.00E+01,6.85E+01,4.57E-01,5.04E-03,8.30E-05
6.00E+01,6.85E+01,5.48E-01,5.33E-03,8.77E-05
6.00E+01,6.85E+01,6.40E-01,5.52E-03,9.08E-05
6.50E+01,2.88E+01,2.76E-01,5.06E-03,8.34E-05
6.50E+01,2.88E+01,3.67E-01,5.65E-03,9.30E-05
6.50E+01,2.88E+01,4.59E-01,6.02E-03,9.91E-05
6.50E+01,2.88E+01,5.51E-01,6.25E-03,1.03E-04
6.50E+01,2.88E+01,6.43E-01,6.39E-03,1.05E-04
6.50E+01,3.84E+01,2.76E-01,4.92E-03,8.10E-05
6.50E+01,3.84E+01,3.67E-01,5.52E-03,9.10E-05
6.50E+01,3.84E+01,4.59E-01,5.91E-03,9.73E-05
6.50E+01,3.84E+01,5.51E-01,6.16E-03,1.01E-04
6.50E+01,3.84E+01,6.43E-01,6.32E-03,1.04E-04
6.50E+01,4.80E+01,2.76E-01,4.78E-03,7.87E-05
6.50E+01,4.80E+01,3.67E-01,5.40E-03,8.90E-05
6.50E+01,4.80E+01,4.59E-01,5.81E-03,9.56E-05
6.50E+01,4.80E+01,5.51E-01,6.07E-03,1.00E-04
6.50E+01,4.80E+01,6.43E-01,6.25E-03,1.03E-04
6.50E+01,5.76E+01,2.76E-01,4.65E-03,7.65E-05
6.50E+01,5.76E+01,3.67E-01,5.29E-03,8.71E-05
6.50E+01,5.76E+01,4.59E-01,5.71E-03,9.40E-05
6.50E+01,5.76E+01,5.51E-01,5.99E-03,9.86E-05
6.50E+01,5.76E+01,6.43E-01,6.17E-03,1.02E-04
6.50E+01,6.72E+01,2.76E-01,4.53E-03,7.45E-05
6.50E+01,6.72E+01,3.67E-01,5.18E-03,8.52E-05
6.50E+01,6.72E+01,4.59E-01,5.61E-03,9.24E-05
6.50E+01,6.72E+01,5.51E-01,5.90E-03,9.72E-05
6.50E+01,6.72E+01,6.43E-01,6.10E-03,1.00E-04
7.00E+01,2.83E+01,2.77E-01,5.14E-03,8.47E-05
7.00E+01,2.83E+01,3.69E-01,5.64E-03,9.29E-05
7.00E+01,2.83E+01,4.61E-01,5.93E-03,9.77E-05
7.00E+01,2.83E+01,5.54E-01,6.11E-03,1.01E-04
7.00E+01,2.83E+01,6.46E-01,6.21E-03,1.02E-04
7.00E+01,3.77E+01,2.77E-01,5.08E-03,8.36E-05
7.00E+01,3.77E+01,3.69E-01,5.59E-03,9.20E-05
7.00E+01,3.77E+01,4.61E-01,5.89E-03,9.70E-05
7.00E+01,3.77E+01,5.54E-01,6.07E-03,1.00E-04
7.00E+01,3.77E+01,6.46E-01,6.18E-03,1.02E-04
7.00E+01,4.72E+01,2.77E-01,5.01E-03,8.25E-05
7.00E+01,4.72E+01,3.69E-01,5.54E-03,9.12E-05
7.00E+01,4.72E+01,4.61E-01,5.85E-03,9.63E-05
7.00E+01,4.72E+01,5.54E-01,6.04E-03,9.94E-05
7.00E+01,4.72E+01,6.46E-01,6.15E-03,1.01E-04
7.00E+01,5.66E+01,2.77E-01,4.95E-03,8.15E-05
7.00E+01,5.66E+01,3.69E-01,5.48E-03,9.03E-05
7.00E+01,5.66E+01,4.61E-01,5.81E-03,9.56E-05
7.00E+01,5.66E+01,5.54E-01,6.00E-03,9.88E-05
7.00E+01,5.66E+01,6.46E-01,6.12E-03,1.01E-04
7.00E+01,6.60E+01,2.77E-01,4.89E-03,8.05E-05
7.00E+01,6.60E+01,3.69E-01,5.43E-03,8.94E-05
7.00E+01,6.60E+01,4.61E-01,5.76E-03,9.49E-05
7.00E+01,6.60E+01,5.54E-01,5.97E-03,9.82E-05
7.00E+01,6.60E+01,6.46E-01,6.09E-03,1.00E-04
8.00E+01,2.75E+01,2.79E-01,4.77E-03,7.85E-05
8.00E+01,2.75E+01,3.72E-01,4.95E-03,8.16E-05
8.00E+01,2.75E+01,4.65E-01,5.01E-03,8.25E-05
8.00E+01,2.75E+01,5.58E-01,5.01E-03,8.25E-05
8.00E+01,2.75E+01,6.51E-01,4.99E-03,8.21E-05
8.00E+01,3.67E+01,2.79E-01,4.80E-03,7.90E-05
8.00E+01,3.67E+01,3.72E-01,4.98E-03,8.20E-05
8.00E+01,3.67E+01,4.65E-01,5.03E-03,8.29E-05
8.00E+01,3.67E+01,5.58E-01,5.03E-03,8.28E-05
8.00E+01,3.67E+01,6.51E-01,5.00E-03,8.23E-05
8.00E+01,4.58E+01,2.79E-01,4.82E-03,7.93E-05
8.00E+01,4.58E+01,3.72E-01,5.00E-03,8.23E-05
8.00E+01,4.58E+01,4.65E-01,5.05E-03,8.31E-05
8.00E+01,4.58E+01,5.58E-01,5.04E-03,8.30E-05
8.00E+01,4.58E+01,6.51E-01,5.01E-03,8.25E-05
8.00E+01,5.50E+01,2.79E-01,4.82E-03,7.94E-05
8.00E+01,5.50E+01,3.72E-01,5.00E-03,8.24E-05
8.00E+01,5.50E+01,4.65E-01,5.05E-03,8.32E-05
8.00E+01,5.50E+01,5.58E-01,5.04E-03,8.31E-05
8.00E+01,5.50E+01,6.51E-01,5.01E-03,8.26E-05
8.00E+01,6.42E+01,2.79E-01,4.81E-03,7.93E-05
8.00E+01,6.42E+01,3.72E-01,5.00E-03,8.23E-05
8.00E+01,6.42E+01,4.65E-01,5.05E-03,8.31E-05
8.00E+01,6.42E+01,5.58E-01,5.04E-03,8.30E-05
8.00E+01,6.42E+01,6.51E-01,5.01E-03,8.26E-05
9.00E+01,2.69E+01,2.81E-01,4.05E-03,6.67E-05
9.00E+01,2.69E+01,3.75E-01,4.03E-03,6.63E-05
9.00E+01,2.69E+01,4.69E-01,3.96E-03,6.52E-05
9.00E+01,2.69E+01,5.62E-01,3.89E-03,6.40E-05
9.00E+01,2.69E+01,6.56E-01,3.82E-03,6.30E-05
9.00E+01,3.58E+01,2.81E-01,4.09E-03,6.73E-05
9.00E+01,3.58E+01,3.75E-01,4.05E-03,6.67E-05
9.00E+01,3.58E+01,4.69E-01,3.98E-03,6.56E-05
9.00E+01,3.58E+01,5.62E-01,3.91E-03,6.43E-05
9.00E+01,3.58E+01,6.56E-01,3.84E-03,6.32E-05
9.00E+01,4.48E+01,2.81E-01,4.09E-03,6.73E-05
9.00E+01,4.48E+01,3.75E-01,4.06E-03,6.69E-05
9.00E+01,4.48E+01,4.69E-01,3.99E-03,6.57E-05
9.00E+01,4.48E+01,5.62E-01,3.92E-03,6.45E-05
9.00E+01,4.48E+01,6.56E-01,3.85E-03,6.34E-05
9.00E+01,5.38E+01,2.81E-01,4.06E-03,6.69E-05
9.00E+01,5.38E+01,3.75E-01,4.05E-03,6.67E-05
9.00E+01,5.38E+01,4.69E-01,3.99E-03,6.57E-05
9.00E+01,5.38E+01,5.62E-01,3.92E-03,6.45E-05
9.00E+01,5.38E+01,6.56E-01,3.85E-03,6.34E-05
9.00E+01,6.27E+01,2.81E-01,4.02E-03,6.61E-05
9.00E+01,6.27E+01,3.75E-01,4.02E-03,6.63E-05
9.00E+01,6.27E+01,4.69E-01,3.98E-03,6.55E-05
9.00E+01,6.27E+01,5.62E-01,3.91E-03,6.44E-05
9.00E+01,6.27E+01,6.56E-01,3.85E-03,6.34E-05
1.00E+02,2.64E+01,2.83E-01,3.35E-03,5.51E-05
1.00E+02,2.64E+01,3.77E-01,3.25E-03,5.35E-05
1.00E+02,2.64E+01,4.72E-01,3.16E-03,5.21E-05
1.00E+02,2.64E+01,5.66E-01,3.09E-03,5.09E-05
1.00E+02,2.64E+01,6.60E-01,3.03E-03,4.99E-05
1.00E+02,3.52E+01,2.83E-01,3.35E-03,5.52E-05
1.00E+02,3.52E+01,3.77E-01,3.26E-03,5.37E-05
1.00E+02,3.52E+01,4.72E-01,3.18E-03,5.23E-05
1.00E+02,3.52E+01,5.66E-01,3.10E-03,5.11E-05
1.00E+02,3.52E+01,6.60E-01,3.05E-03,5.01E-05
1.00E+02,4.40E+01,2.83E-01,3.32E-03,5.46E-05
1.00E+02,4.40E+01,3.77E-01,3.25E-03,5.36E-05
1.00E+02,4.40E+01,4.72E-01,3.18E-03,5.23E-05
1.00E+02,4.40E+01,5.66E-01,3.11E-03,5.12E-05
1.00E+02,4.40E+01,6.60E-01,3.05E-03,5.03E-05
1.00E+02,5.28E+01,2.83E-01,3.26E-03,5.37E-05
1.00E+02,5.28E+01,3.77E-01,3.23E-03,5.32E-05
1.00E+02,5.28E+01,4.72E-01,3.17E-03,5.22E-05
1.00E+02,5.28E+01,5.66E-01,3.11E-03,5.12E-05
1.00E+02,5.28E+01,6.60E-01,3.06E-03,5.03E-05
1.00E+02,6.16E+01,2.83E-01,3.20E-03,5.27E-05
1.00E+02,6.16E+01,3.77E-01,3.20E-03,5.27E-05
1.00E+02,6.16E+01,4.72E-01,3.16E-03,5.20E-05
1.00E+02,6.16E+01,5.66E-01,3.11E-03,5.11E-05
1.00E+02,6.16E+01,6.60E-01,3.06E-03,5.03E-05
1.20E+02,2.56E+01,2.86E-01,2.37E-03,3.90E-05
1.20E+02,2.56E+01,3.82E-01,2.30E-03,3.78E-05
1.20E+02,2.56E+01,4.77E-01,2.24E-03,3.69E-05
1.20E+02,2.56E+01,5.73E-01,2.19E-03,3.61E-05
1.20E+02,2.56E+01,6.68E-01,2.16E-03,3.55E-05
1.20E+02,3.42E+01,2.86E-01,2.35E-03,3.87E-05
1.20E+02,3.42E+01,3.82E-01,2.31E-03,3.80E-05
1.20E+02,3.42E+01,4.77E-01,2.26E-03,3.72E-05
1.20E+02,3.42E+01,5.73E-01,2.22E-03,3.65E-05
1.20E+02,3.42E+01,6.68E-01,2.18E-03,3.59E-05
1.20E+02,4.27E+01,2.86E-01,2.33E-03,3.84E-05
1.20E+02,4.27E+01,3.82E-01,2.31E-03,3.80E-05
1.20E+02,4.27E+01,4.77E-01,2.27E-03,3.74E-05
1.20E+02,4.27E+01,5.73E-01,2.23E-03,3.68E-05
1.20E+02,4.27E+01,6.68E-01,2.20E-03,3.62E-05
1.20E+02,5.13E+01,2.86E-01,2.32E-03,3.82E-05
1.20E+02,5.13E+01,3.82E-01,2.31E-03,3.81E-05
1.20E+02,5.13E+01,4.77E-01,2.28E-03,3.76E-05
1.20E+02,5.13E+01,5.73E-01,2.25E-03,3.70E-05
1.20E+02,5.13E+01,6.68E-01,2.21E-03,3.65E-05
1.20E+02,5.98E+01,2.86E-01,2.32E-03,3.83E-05
1.20E+02,5.98E+01,3.82E-01,2.32E-03,3.82E-05
1.20E+02,5.98E+01,4.77E-01,2.29E-03,3.77E-05
1.20E+02,5.98E+01,5.73E-01,2.26E-03,3.71E-05
1.20E+02,5.98E+01,6.68E-01,2.23E-03,3.67E-05
1.50E+02,2.49E+01,2.91E-01,1.77E-03,2.91E-05
1.50E+02,2.49E+01,3.88E-01,1.73E-03,2.86E-05
1.50E+02,2.49E+01,4.85E-01,1.69E-03,2.78E-05
1.50E+02,2.49E+01,5.82E-01,1.65E-03,2.71E-05
1.50E+02,2.49E+01,6.79E-01,1.61E-03,2.65E-05
1.50E+02,3.32E+01,2.91E-01,1.81E-03,2.98E-05
1.50E+02,3.32E+01,3.88E-01,1.78E-03,2.93E-05
1.50E+02,3.32E+01,4.85E-01,1.73E-03,2.85E-05
1.50E+02,3.32E+01,5.82E-01,1.69E-03,2.78E-05
1.50E+02,3.32E+01,6.79E-01,1.65E-03,2.71E-05
1.50E+02,4.15E+01,2.91E-01,1.86E-03,3.07E-05
1.50E+02,4.15E+01,3.88E-01,1.82E-03,2.99E-05
1.50E+02,4.15E+01,4.85E-01,1.77E-03,2.91E-05
1.50E+02,4.15E+01,5.82E-01,1.72E-03,2.84E-05
1.50E+02,4.15E+01,6.79E-01,1.68E-03,2.77E-05
1.50E+02,4.97E+01,2.91E-01,1.91E-03,3.15E-05
1.50E+02,4.97E+01,3.88E-01,1.85E-03,3.05E-05
1.50E+02,4.97E+01,4.85E-01,1.80E-03,2.96E-05
1.50E+02,4.97E+01,5.82E-01,1.75E-03,2.88E-05
1.50E+02,4.97E+01,6.79E-01,1.71E-03,2.82E-05
1.50E+02,5.80E+01,2.91E-01,1.94E-03,3.19E-05
1.50E+02,5.80E+01,3.88E-01,1.87E-03,3.08E-05
1.50E+02,5.80E+01,4.85E-01,1.82E-03,3.00E-05
1.50E+02,5.80E+01,5.82E-01,1.78E-03,2.92E-05
1.50E+02,5.80E+01,6.79E-01,1.74E-03,2.86E-05
1.80E+02,2.44E+01,2.95E-01,1.67E-03,2.76E-05
1.80E+02,2.44E+01,3.93E-01,1.63E-03,2.69E-05
1.80E+02,2.44E+01,4.91E-01,1.58E-03,2.60E-05
1.80E+02,2.44E+01,5.90E-01,1.53E-03,2.52E-05
1.80E+02,2.44E+01,6.88E-01,1.48E-03,2.44E-05
1.80E+02,3.25E+01,2.95E-01,1.74E-03,2.87E-05
1.80E+02,3.25E+01,3.93E-01,1.68E-03,2.77E-05
1.80E+02,3.25E+01,4.91E-01,1.63E-03,2.68E-05
1.80E+02,3.25E+01,5.90E-01,1.57E-03,2.59E-05
1.80E+02,3.25E+01,6.88E-01,1.52E-03,2.50E-05
1.80E+02,4.06E+01,2.95E-01,1.79E-03,2.94E-05
1.80E+02,4.06E+01,3.93E-01,1.72E-03,2.83E-05
1.80E+02,4.06E+01,4.91E-01,1.66E-03,2.73E-05
1.80E+02,4.06E+01,5.90E-01,1.60E-03,2.64E-05
1.80E+02,4.06E+01,6.88E-01,1.55E-03,2.55E-05
1.80E+02,4.87E+01,2.95E-01,1.80E-03,2.96E-05
1.80E+02,4.87E+01,3.93E-01,1.74E-03,2.87E-05
1.80E+02,4.87E+01,4.91E-01,1.69E-03,2.78E-05
