f[MHz],er,sigma [S/m],Pabs [W],SAR (whole body average) [W/kg]
1500,35.9754,0.4752,0.00102,1.67E-05
1500,35.9754,0.6336,0.00102,1.68E-05
1500,35.9754,0.7921,0.00102,1.68E-05
1500,35.9754,0.9505,0.00101,1.67E-05
1500,35.9754,1.1089,0.00101,1.66E-05
1500,43.1704,0.4752,0.000964,1.59E-05
1500,43.1704,0.6336,0.000967,1.59E-05
1500,43.1704,0.7921,0.000966,1.59E-05
1500,43.1704,0.9505,0.000963,1.59E-05
1500,43.1704,1.1089,0.000959,1.58E-05
1500,50.3655,0.4752,0.00093,1.53E-05
1500,50.3655,0.6336,0.000929,1.53E-05
1500,50.3655,0.7921,0.000926,1.52E-05
1500,50.3655,0.9505,0.000922,1.52E-05
1500,50.3655,1.1089,0.000917,1.51E-05
1800,21.4197,0.5364,0.00113,1.87E-05
1800,21.4197,0.7152,0.00113,1.86E-05
1800,21.4197,0.894,0.00112,1.84E-05
1800,21.4197,1.0728,0.00111,1.82E-05
1800,21.4197,1.2516,0.00109,1.79E-05
1800,28.5596,0.5364,0.00104,1.72E-05
1800,28.5596,0.7152,0.00104,1.72E-05
1800,28.5596,0.894,0.00104,1.71E-05
1800,28.5596,1.0728,0.00103,1.70E-05
1800,28.5596,1.2516,0.00102,1.68E-05
1800,35.6995,0.5364,0.00099,1.63E-05
1800,35.6995,0.7152,0.000985,1.62E-05
1800,35.6995,0.894,0.00098,1.61E-05
1800,35.6995,1.0728,0.000973,1.60E-05
1800,35.6995,1.2516,0.000965,1.59E-05
1800,42.8394,0.5364,0.000925,1.52E-05
1800,42.8394,0.7152,0.000925,1.52E-05
1800,42.8394,0.894,0.000922,1.52E-05
1800,42.8394,1.0728,0.000918,1.51E-05
1800,42.8394,1.2516,0.000913,1.50E-05
1800,49.9793,0.5364,0.000866,1.43E-05
1800,49.9793,0.7152,0.00087,1.43E-05
1800,49.9793,0.894,0.00087,1.43E-05
1800,49.9793,1.0728,0.000869,1.43E-05
1800,49.9793,1.2516,0.000866,1.43E-05
2000,21.316,0.5815,0.00109,1.80E-05
2000,21.316,0.7754,0.00109,1.79E-05
2000,21.316,0.9692,0.00108,1.77E-05
2000,21.316,1.1631,0.00106,1.75E-05
2000,21.316,1.3569,0.00105,1.73E-05
2000,28.4213,0.5815,0.00102,1.67E-05
2000,28.4213,0.7754,0.00101,1.66E-05
2000,28.4213,0.9692,0.001,1.65E-05
2000,28.4213,1.1631,0.000993,1.64E-05
2000,28.4213,1.3569,0.000982,1.62E-05
2000,35.5267,0.5815,0.000941,1.55E-05
2000,35.5267,0.7754,0.00094,1.55E-05
2000,35.5267,0.9692,0.000936,1.54E-05
2000,35.5267,1.1631,0.00093,1.53E-05
2000,35.5267,1.3569,0.000923,1.52E-05
2000,42.632,0.5815,0.000878,1.45E-05
2000,42.632,0.7754,0.00088,1.45E-05
2000,42.632,0.9692,0.000879,1.45E-05
2000,42.632,1.1631,0.000876,1.44E-05
2000,42.632,1.3569,0.000871,1.43E-05
2000,49.7373,0.5815,0.000843,1.39E-05
2000,49.7373,0.7754,0.000842,1.39E-05
2000,49.7373,0.9692,0.000839,1.38E-05
2000,49.7373,1.1631,0.000835,1.38E-05
2000,49.7373,1.3569,0.00083,1.37E-05
2450,21.0918,0.6955,0.00102,1.67E-05
2450,21.0918,0.9273,0.00101,1.66E-05
2450,21.0918,1.1592,0.000993,1.63E-05
2450,21.0918,1.391,0.000977,1.61E-05
2450,21.0918,1.6229,0.00096,1.58E-05
2450,28.1224,0.6955,0.000926,1.52E-05
2450,28.1224,0.9273,0.000922,1.52E-05
2450,28.1224,1.1592,0.000915,1.51E-05
2450,28.1224,1.391,0.000905,1.49E-05
2450,28.1224,1.6229,0.000894,1.47E-05
2450,35.153,0.6955,0.00087,1.43E-05
2450,35.153,0.9273,0.000864,1.42E-05
2450,35.153,1.1592,0.000856,1.41E-05
2450,35.153,1.391,0.000847,1.39E-05
2450,35.153,1.6229,0.000837,1.38E-05
2450,42.1836,0.6955,0.000814,1.34E-05
2450,42.1836,0.9273,0.000806,1.33E-05
2450,42.1836,1.1592,0.000798,1.31E-05
2450,42.1836,1.391,0.00079,1.30E-05
2450,42.1836,1.6229,0.000782,1.29E-05
2450,49.2142,0.6955,0.000736,1.21E-05
2450,49.2142,0.9273,0.000738,1.22E-05
2450,49.2142,1.1592,0.000737,1.21E-05
2450,49.2142,1.391,0.000734,1.21E-05
2450,49.2142,1.6229,0.000729,1.20E-05
3000,20.8232,0.8568,0.000917,1.51E-05
3000,20.8232,1.1425,0.000904,1.49E-05
3000,20.8232,1.4281,0.000888,1.46E-05
3000,20.8232,1.7137,0.00087,1.43E-05
3000,20.8232,1.9993,0.000849,1.40E-05
3000,27.7643,0.8568,0.000837,1.38E-05
3000,27.7643,1.1425,0.000824,1.36E-05
3000,27.7643,1.4281,0.00081,1.33E-05
3000,27.7643,1.7137,0.000796,1.31E-05
3000,27.7643,1.9993,0.000781,1.29E-05
3000,34.7053,0.8568,0.000751,1.24E-05
3000,34.7053,1.1425,0.000745,1.23E-05
3000,34.7053,1.4281,0.000737,1.21E-05
3000,34.7053,1.7137,0.000726,1.20E-05
3000,34.7053,1.9993,0.000714,1.18E-05
3000,41.6464,0.8568,0.000692,1.14E-05
3000,41.6464,1.1425,0.000681,1.12E-05
3000,41.6464,1.4281,0.000671,1.10E-05
3000,41.6464,1.7137,0.000661,1.09E-05
3000,41.6464,1.9993,0.000651,1.07E-05
3000,48.5874,0.8568,0.000601,9.89E-06
3000,48.5874,1.1425,0.000602,9.92E-06
3000,48.5874,1.4281,0.0006,9.87E-06
3000,48.5874,1.7137,0.000594,9.79E-06
3000,48.5874,1.9993,0.000588,9.68E-06
